Cruise,Event,Net,ID,Species Code,Species Name,SL,W
JR177,357,1,419,GYR,Gymnoscopelus braueri,45,
JR177,357,1,420,GYR,Gymnoscopelus braueri,43,
JR177,357,1,421,GYR,Gymnoscopelus braueri,47,
JR177,357,1,422,GYR,Gymnoscopelus braueri,37,
JR177,357,1,423,GYR,Gymnoscopelus braueri,41,
JR177,357,1,424,GYR,Gymnoscopelus braueri,43,
JR177,357,1,425,GYR,Gymnoscopelus braueri,41,
JR177,357,1,426,GYR,Gymnoscopelus braueri,46,
JR177,357,1,427,GYR,Gymnoscopelus braueri,43,
JR177,357,1,428,GYR,Gymnoscopelus braueri,44,
JR177,357,1,429,GYR,Gymnoscopelus braueri,42,
JR177,357,1,430,GYR,Gymnoscopelus braueri,43,
JR177,378,1,118,GYR,Gymnoscopelus braueri,108,8.81
JR177,378,1,119,GYR,Gymnoscopelus braueri,124,15.87
JR177,378,1,120,GYR,Gymnoscopelus braueri,116,12.93
JR177,378,1,121,GYR,Gymnoscopelus braueri,140,17.74
JR177,378,1,122,GYR,Gymnoscopelus braueri,114,11.13
JR177,378,1,123,GYR,Gymnoscopelus braueri,87,4.88
JR177,378,1,124,GYR,Gymnoscopelus braueri,102,8.95
JR177,378,1,125,GYR,Gymnoscopelus braueri,121,14.93
JR177,378,1,126,GYR,Gymnoscopelus braueri,116,14.2
JR177,378,1,127,GYR,Gymnoscopelus braueri,99,7.91
JR177,378,1,128,GYR,Gymnoscopelus braueri,87,5.74
JR177,378,1,129,GYR,Gymnoscopelus braueri,90,6.33
JR177,378,1,130,GYR,Gymnoscopelus braueri,124,15.4
JR177,378,1,131,GYR,Gymnoscopelus braueri,114,10.07
JR177,378,1,132,GYR,Gymnoscopelus braueri,118,13.45
JR177,378,1,133,GYR,Gymnoscopelus braueri,113,9.71
JR177,378,1,134,GYR,Gymnoscopelus braueri,112,8.89
JR177,378,1,135,GYR,Gymnoscopelus braueri,129,14.19
JR177,378,1,136,GYR,Gymnoscopelus braueri,83,3.84
JR177,378,1,137,GYR,Gymnoscopelus braueri,116,11.98
JR177,378,1,138,GYR,Gymnoscopelus braueri,130,16.83
JR177,378,1,139,GYR,Gymnoscopelus braueri,120,12.77
JR177,378,1,140,GYR,Gymnoscopelus braueri,92,6.56
JR177,379,1,1,GYR,Gymnoscopelus braueri,99,8.47
JR177,379,1,2,GYR,Gymnoscopelus braueri,122,10.97
JR177,379,1,3,GYR,Gymnoscopelus braueri,101,1.19
JR177,379,1,4,GYR,Gymnoscopelus braueri,80,3.98
JR177,379,1,5,GYR,Gymnoscopelus braueri,113,10.63
JR177,379,1,21,GYR,Gymnoscopelus braueri,112,
JR177,75,1,129,GYN,Gymnoscopelus nicholsi,145,30.65
JR177,124,2,1,GYN,Gymnoscopelus nicholsi,148,30.1
JR177,124,2,2,GYN,Gymnoscopelus nicholsi,135,23.65
JR177,161,1,52,GYN,Gymnoscopelus nicholsi,155,35.35
JR177,161,2,1,GYN,Gymnoscopelus nicholsi,155,43.3
JR177,161,2,2,GYN,Gymnoscopelus nicholsi,126,21.06
JR177,161,2,3,GYN,Gymnoscopelus nicholsi,148,35.82
JR177,165,2,75,GYN,Gymnoscopelus nicholsi,145,29.62
JR177,198,2,105,GYN,Gymnoscopelus nicholsi,150,37.87
JR177,199,1,35,GYN,Gymnoscopelus nicholsi,140,26.23
JR177,199,1,36,GYN,Gymnoscopelus nicholsi,150,34.3
JR177,199,1,37,GYN,Gymnoscopelus nicholsi,146,33.29
JR177,206,1,44,GYN,Gymnoscopelus nicholsi,153,34.69
JR177,254,1,4,GYN,Gymnoscopelus nicholsi,134,26.9
JR177,305,1,8,GYN,Gymnoscopelus nicholsi,131,22.8
JR177,328,1,63,GYN,Gymnoscopelus nicholsi,127,20.74
JR177,328,2,12,GYN,Gymnoscopelus nicholsi,37,0.45
JR177,328,2,13,GYN,Gymnoscopelus nicholsi,41,0.6
JR177,328,2,14,GYN,Gymnoscopelus nicholsi,38,0.34
JR177,328,2,15,GYN,Gymnoscopelus nicholsi,40,0.39
JR177,328,2,16,GYN,Gymnoscopelus nicholsi,130,21.22
JR177,334,2,66,GYN,Gymnoscopelus nicholsi,130,23.43
JR177,335,1,1,GYN,Gymnoscopelus nicholsi,115,16.79
JR177,334,2,59,KRA,Krefftichthys anderssoni,33,0.36
JR177,334,2,60,KRA,Krefftichthys anderssoni,33,0.34
JR177,334,2,61,KRA,Krefftichthys anderssoni,37,0.45
JR177,334,2,62,KRA,Krefftichthys anderssoni,30,0.33
JR177,335,1,29,KRA,Krefftichthys anderssoni,55,
JR177,335,1,30,KRA,Krefftichthys anderssoni,55,
JR177,335,1,31,KRA,Krefftichthys anderssoni,61,
JR177,335,1,32,KRA,Krefftichthys anderssoni,38,0.58
JR177,335,1,33,KRA,Krefftichthys anderssoni,45,0.72
JR177,335,1,34,KRA,Krefftichthys anderssoni,40,0.64
JR177,335,1,35,KRA,Krefftichthys anderssoni,68,
JR177,357,1,531,KRA,Krefftichthys anderssoni,44,
JR177,357,1,532,KRA,Krefftichthys anderssoni,43,
JR177,378,1,148,KRA,Krefftichthys anderssoni,60,
JR177,378,1,149,KRA,Krefftichthys anderssoni,41,
JR177,102,1,3,PRM,Protomyctophum bolini,43,1.07
JR177,108,1,18,PRM,Protomyctophum bolini,45,1.28
JR177,108,2,1,PRM,Protomyctophum bolini,43,1.13
JR177,108,2,2,PRM,Protomyctophum bolini,32,
JR177,124,1,65,PRM,Protomyctophum bolini,40,0.86
JR177,124,1,66,PRM,Protomyctophum bolini,47,1.27
JR177,124,1,67,PRM,Protomyctophum bolini,39,0.84
JR177,124,1,68,PRM,Protomyctophum bolini,43,1.16
JR177,357,1,548,PRM,Protomyctophum bolini,54,1.75
JR177,357,1,549,PRM,Protomyctophum bolini,55,1.4
JR177,357,1,550,PRM,Protomyctophum bolini,35,0.54
JR177,357,1,551,PRM,Protomyctophum bolini,56,1.88
JR177,357,1,552,PRM,Protomyctophum bolini,38,0.62
JR177,357,1,553,PRM,Protomyctophum bolini,42,0.8
JR177,357,1,554,PRM,Protomyctophum bolini,34,0.42
JR177,357,1,555,PRM,Protomyctophum bolini,35,0.47
JR177,378,1,47,PRM,Protomyctophum bolini,51,1.52
JR177,378,1,48,PRM,Protomyctophum bolini,52,1.84
JR177,378,1,49,PRM,Protomyctophum bolini,45,1.31
JR177,378,1,50,PRM,Protomyctophum bolini,43,1
JR177,378,1,51,PRM,Protomyctophum bolini,46,1.26
JR177,378,1,52,PRM,Protomyctophum bolini,45,1.19
